locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.010G119500	6.8953490852785	4.03222499807389	2.25521257009657	0.000638619277345876	0.00268371894404261
Sobic.010G120300	77.5810383251828	1.36482978992931	0.296597004523272	9.24961251822269e-07	8.01527080839896e-06
Sobic.010G121100	9.77604227640776	1.45685057701783	0.879062567809075	0.00850779673379063	0.0245434773299866
Sobic.010G121600	16.4917036975492	0.859566028940935	0.41106707806052	0.0126297979799174	0.0340923387025218
Sobic.010G122800	115.546838471488	1.14898247806504	0.28703667242844	1.56830805753127e-05	0.000102064400807909
Sobic.010G123500	232.794548155076	1.40702015149753	0.251412626357663	3.66676045564364e-09	5.21714957410651e-08
Sobic.010G123700	148.552104081612	0.614833666169341	0.290483983533695	0.0189959066269463	0.0478368228117634
Sobic.010G125100	102.187119208911	1.249959520159	0.28425198166582	2.38342349216827e-06	1.88146490703914e-05
Sobic.010G127100	29.6748543390234	1.49830555039217	0.482315960782072	0.000292137831643002	0.00134785244866043
Sobic.010G128101	57.5080729242945	0.884059205487443	0.276211487414156	0.000515157157488903	0.00222440473068446
Sobic.010G129700	46.8696304756825	1.84070297529423	0.364995890994231	4.6484060071264e-08	5.29121324773491e-07
Sobic.010G130300	33.6383661622467	0.684707716381385	0.300460325962478	0.0111218897354778	0.0306359876039087
Sobic.010G130601	18.2902814771176	1.28420613838338	0.403136719415652	0.000315299957627842	0.00144040319845366
Sobic.010G130800	107.60698375543	0.889100780150771	0.366823928492849	0.00506181181723906	0.0157644388158074
Sobic.010G131000	101.892940213041	0.78398190364368	0.329372809858145	0.00718430063622431	0.0212529537432773
Sobic.010G133500	221.651907120575	1.42942443339018	0.187481600996579	4.58111017210133e-15	1.56031904954409e-13
Sobic.010G134100	111.180028295977	1.55473975326717	0.25860535944044	3.24633409569327e-10	5.57150510217084e-09
Sobic.010G134200	157.392819238734	1.90443830793505	0.259442794865522	2.69652710847872e-14	8.24520412043154e-13
Sobic.010G134400	251.682279309961	0.512711410675669	0.183808394048505	0.00361807568655628	0.0118915255845589
Sobic.010G135300	132.124307732145	1.05062362906595	0.273150916482501	3.27106936083536e-05	0.000198185016254183
Sobic.010G136500	62.607815358908	2.71011272596274	0.469273591587834	5.52923834238083e-10	9.17707921680385e-09
Sobic.010G143300	8.05965547757967	2.5553751081788	0.575256448997965	1.21173691942294e-06	1.02634058902443e-05
Sobic.010G143400	1229.68515896154	1.49260426823878	0.193677610338716	2.39933107278612e-15	8.63906084023784e-14
Sobic.010G143500	1382.02554866801	0.694717568375241	0.224428941935647	0.000949899265440466	0.00380801471033087
Sobic.010G143600	13.8687271651793	1.9007168068757	0.553570730724156	7.8283329684552e-05	0.000428929436529363
Sobic.010G143900	151.356275990595	0.983615357127517	0.236563892166741	1.09157154695196e-05	7.36411388749592e-05
Sobic.010G146100	540.179517906994	1.99640498357995	0.38001357440014	1.52629158381015e-08	1.93173331514796e-07
Sobic.010G146600	98.7825527129484	1.37577544779724	0.234928876403026	1.06217495925025e-09	1.65987181630223e-08
Sobic.010G147833	41.990509502591	0.822532920481	0.348567769992723	0.00734536758960199	0.0216568048768964
Sobic.010G149600	27.9058807654042	0.726909465142278	0.310329050732151	0.00871129739722384	0.0250029965803189
Sobic.010G150450	143.625596671524	1.22893439858271	0.22347454549279	8.57739526410395e-09	1.14557899049649e-07
Sobic.010G151000	36.8795341808951	1.00091356211983	0.283830347857619	0.000123237010163939	0.000638927584579013
Sobic.010G152000	78.0853843350995	0.570280250956112	0.213843056325577	0.00482931417407392	0.0151443610305674
Sobic.010G153201	123.014964531662	0.851811620948564	0.246860571570819	0.000217343611281634	0.00103974873477274
Sobic.010G153300	21.5612797562467	0.814646684725716	0.40714911201649	0.0163421406644576	0.0422825029686208
Sobic.010G153600	53.6496012850845	1.51556706364513	0.317392531018346	2.91852513461629e-07	2.8168237937656e-06
Sobic.010G154150	48.1990801147751	1.47982502562921	0.497583314394082	0.000416865066974407	0.00184560862650677
Sobic.010G154500	98.1423627698323	0.606807906337046	0.272518651380103	0.0146365491132767	0.0386286665677698
Sobic.010G154900	70.8799062169609	0.879162613590319	0.29992702061236	0.0012872779293346	0.00493842060874132
Sobic.010G156100	224.238739625024	1.38570606688531	0.235529326795226	7.59150145926072e-10	1.22093765037135e-08
Sobic.010G157500	20.8385401755223	4.67708011102734	1.07352589432006	2.2780856791315e-06	1.81373039877784e-05
Sobic.010G157700	101.340748061345	1.13543736100026	0.218648391191243	5.86936692177737e-08	6.58735627232304e-07
Sobic.010G158000	8.06364393977782	1.30229357953221	0.668083814380265	0.00814096509953129	0.0235731244462548
Sobic.010G158766	20.5452944432412	1.04478195874684	0.410683616284173	0.00283864534291838	0.00968520978246162
Sobic.010G160300	182.432535101939	0.59722600909077	0.157164205207168	9.05358179079847e-05	0.000485803964522681
Sobic.010G161201	154.538261990786	0.967452722474629	0.304851261704227	0.000461566689190406	0.00202070002416534
Sobic.010G161525	60.6664894146702	1.87061704085204	0.305287850044572	1.56776493526016e-10	2.83957462306516e-09
Sobic.010G165900	16.1556647796116	1.74915180931052	0.48885084962779	3.95720101602213e-05	0.00023523213452048
Sobic.010G166400	21.5029160480396	1.19515231426541	0.426365812902577	0.0012274754672078	0.00473984453227123
Sobic.010G166700	30.8304176313098	0.984137161987232	0.431063771716387	0.00626231933703971	0.0188768324044749
Sobic.010G167601	18.4670053462099	1.42154311582061	0.411296560258633	9.90733713768177e-05	0.000525541638966084
Sobic.010G167800	22.4399999707138	2.21143232796564	0.591652261308793	1.55070381280144e-05	0.000101030529428566
Sobic.010G168200	63.1697809013251	1.14922804545366	0.323028552850486	9.92071914411239e-05	0.000526093320888413
Sobic.010G170400	33.8761605415396	1.88707550084517	0.397333484294509	2.30740762024695e-07	2.28705576651781e-06
Sobic.010G170600	80.5887210161665	2.47770815421552	0.383568480105705	8.38892521943298e-12	1.83402487789908e-10
Sobic.010G170900	50.5661058443617	1.07955336102531	0.281926397568938	3.43917438565191e-05	0.000207397738964908
Sobic.010G171501	308.287033247615	0.557140348326978	0.2238813804352	0.00798850712644193	0.0231735006957933
Sobic.010G172400	235.072717340849	0.755903730781833	0.208507790780961	0.000129054080001944	0.000664982807673569
Sobic.010G173700	23.9240609444169	1.15586891567374	0.564131885904634	0.00718079010520258	0.0212461311128776
Sobic.010G174700	73.9213357569253	0.761677832286754	0.273199310629222	0.00226634879374653	0.00803560927814912
Sobic.010G178800	315.890392028241	2.03928459535183	0.181317547922345	2.95025878639276e-30	4.08585868093729e-28
Sobic.010G179500	19.0185858555773	1.64536648532595	0.532682916039353	0.000242444188656784	0.00114278461674369
Sobic.010G180600	342.294339656647	0.604193615070843	0.211338245961689	0.00251939314580374	0.00878278072938459
Sobic.010G180700	160.327514102878	0.747442240371052	0.177392280816195	1.2114264993045e-05	8.09590823001107e-05
Sobic.010G182800	55.3242880160211	1.44896094971161	0.251995989648795	1.4097599158883e-09	2.16469923376999e-08
Sobic.010G183400	102.427912159261	1.30832115884711	0.24723090731784	2.4216970516125e-08	2.93045274908088e-07
Sobic.010G188000	57.7127359924746	1.72725649205846	0.246604754953278	4.61904299460949e-13	1.20020288002791e-11
Sobic.010G189000	113.503728206406	0.678772077472223	0.286914457972999	0.00866906048428609	0.0249241110473123
Sobic.010G189800	225.613811580457	2.02830586836778	0.203558205320007	3.01682597254576e-24	2.66129303168124e-22
Sobic.010G192600	82.625502789044	0.733141945214817	0.21285203621188	0.000289558182513989	0.00133769966328733
Sobic.010G192800	135.703971725956	0.765018672101662	0.350906417233509	0.0119790734074497	0.0326001530352669
Sobic.010G193900	42.8011745162824	0.772156662776209	0.247738757562799	0.000860901730946954	0.00350297261049287
Sobic.010G194200	66.6435370482913	0.713370405769126	0.281167913784513	0.00512280225947153	0.0159234672769303
Sobic.010G201900	93.1840884905506	0.867704692094914	0.244490399401215	0.000140568691868156	0.000714506894448249
Sobic.010G203300	75.8709830145453	0.786164967685128	0.332295794205852	0.00764989950342664	0.0223592940186445
Sobic.010G203600	8.04800703653848	1.26044458756299	0.842417331396155	0.0191918861559867	0.0482752277516501
Sobic.010G205400	1110.56527875452	0.719211655067885	0.257336440883087	0.00244664668497303	0.00856302072266996
Sobic.010G205500	1376.52602312272	0.994266584829832	0.289215259999789	0.000153170597495961	0.000770130764212379
Sobic.010G206000	26.1570717663382	0.679100708723713	0.311098352475777	0.0143739833529064	0.0380381263379824
Sobic.010G207250	10.7168604388288	0.995957888282315	0.571118456333303	0.0199663730419761	0.0499173472551486
Sobic.010G207400	281.308887918888	0.516332905417274	0.14143952141281	0.000179986052528109	0.000882817326870567
Sobic.010G207500	149.082938298326	0.695660833734022	0.229278076036937	0.00122675385616477	0.00473809507099716
Sobic.010G208700	120.113241489403	1.00445906093478	0.318799727376513	0.000468012208443932	0.00204384638454859
Sobic.010G209700	63.8416981920659	0.854251218181073	0.247098659264611	0.000203251662810929	0.000982188191447059
Sobic.010G209900	35.9075326231321	1.35839634928692	0.333605914725148	9.10134304688796e-06	6.24076935002892e-05
Sobic.010G210600	71.2632136013046	2.37443243052385	0.484671086831408	8.40749360407474e-08	9.08349109961364e-07
Sobic.010G210700	260.981304512782	0.746567690504237	0.372218020111384	0.0183524997930622	0.0465286900199736
Sobic.010G210800	203.305158614822	0.965284434147296	0.203759747983108	7.16644560354019e-07	6.38251387093688e-06
Sobic.010G211800	13.6346840287427	2.09432365004877	0.464758408969863	6.7951284815821e-07	6.0856066903834e-06
Sobic.010G212200	244.599916054139	0.615497491565357	0.165366289867365	0.000120202314884708	0.000624615670166735
Sobic.010G213700	133.653480415902	0.965135356192681	0.254771298344492	5.08649192355152e-05	0.000292220700121197
Sobic.010G213800	29.804970403396	1.06448106816891	0.422921147264213	0.00289514613878086	0.009841823376977
Sobic.010G215500	70.1687599202186	1.40174867356326	0.260249247634823	1.28256617422873e-08	1.65049708329084e-07
Sobic.010G215600	961.397941357546	0.699344907915179	0.276520170091392	0.00542669043975538	0.0167185771330463
Sobic.010G216200	275.00403042001	0.950306844662513	0.232282565752239	1.48213815497097e-05	9.69572245760206e-05
Sobic.010G218300	25.050635063076	0.733013034626125	0.334309323168761	0.0128226051673308	0.0345546392190647
Sobic.010G222400	57.4963290645394	0.738601409738611	0.244011827083247	0.00111795639134283	0.00437247566790329
Sobic.010G224900	3219.35891343867	1.17569563437609	0.249590275463007	5.16686345007196e-07	4.73799229987628e-06
Sobic.010G225001	10.7572075146311	1.28633947542258	0.592050606569655	0.00484248085758365	0.0151805063557833
Sobic.010G228000	50.7329079691986	1.03097660472732	0.3011555070417	0.000167388535494575	0.000831195027225103
Sobic.010G229600	49.4445639359946	1.43167626626748	0.400246151459488	5.83738899880035e-05	0.000330410824850287
Sobic.010G233000	189.765471127471	0.555337850489832	0.193794695470018	0.00270121718629173	0.00928273759597681
Sobic.010G233400	113.545792730181	0.657092235332974	0.257005812727155	0.00559628977169683	0.0171578392371464
Sobic.010G233600	8.00895567121854	1.74599514660365	0.940940672324868	0.00579469334439443	0.0176847906374591
Sobic.010G234100	5.92688700773826	2.4596056571893	1.13256130451767	0.00303915053107357	0.0102386352529561
Sobic.010G234300	36.0759095496234	1.31983663674521	0.327126551478794	1.1160579797429e-05	7.52124176340868e-05
Sobic.010G235500	10.4494852148564	1.17832264428553	0.642298905983647	0.012083870040848	0.0328448188461995
Sobic.010G236900	8936.09577728457	1.53642540881605	0.192015692314138	1.53635863433833e-16	6.31840918079982e-15
Sobic.010G237650	70.8989303082829	1.10574147049171	0.237206261912671	8.20069180980942e-07	7.20900874940048e-06
Sobic.010G237800	29.2888672342866	0.913780236609588	0.331732714088327	0.00184598652697576	0.00672629911099408
Sobic.010G237900	102.659421774831	0.511427813247453	0.194913296370259	0.00609842958682841	0.0184775190108902
Sobic.010G238700	137.485117587416	0.643890817377938	0.249852123848224	0.00555071971436171	0.0170437150009525
Sobic.010G242900	136.171176283337	0.741514907999117	0.23222826720351	0.000642868729498132	0.00269922251178856
Sobic.010G245100	251.226044112997	0.54543049003754	0.188742498687817	0.00240721949588676	0.00845017380937728
Sobic.010G247400	70.0837113926489	1.10094357940876	0.250478237762586	3.24014907282903e-06	2.47471645419578e-05
Sobic.010G249300	58.4220414709155	1.09802693597794	0.250389732343344	3.28114038457623e-06	2.50277387829998e-05
Sobic.010G249800	11.5589741603356	1.44786747995752	0.686398964752159	0.00403956499698404	0.0130364084949313
Sobic.010G250100	53.4145395919545	1.6329468035639	0.449185959220106	3.20862866480079e-05	0.000195071797150518
Sobic.010G250600	186.802595217521	1.69777898479382	0.304170626690042	3.17877737611081e-09	4.55960725583114e-08
Sobic.010G250800	55.6747667020568	1.72698210478031	0.328729064429718	1.8209590024612e-08	2.26407185908548e-07
Sobic.010G253100	35.4799151989357	0.588900503567089	0.27844243791053	0.0198461631182784	0.0496872223493382
Sobic.010G253400	38.3821555958876	1.56234484727047	0.415903121493366	3.07579284132765e-05	0.000187577646386255
Sobic.010G256200	291.603110149749	1.03179457580891	0.201764247057206	8.7374461954352e-08	9.41115770610886e-07
Sobic.010G256433	5.91567107783086	1.72736123458253	0.830108679466743	0.00451350993264756	0.0143042672429856
Sobic.010G256800	18.6879944157455	1.96292427596655	0.538353696649617	3.25814634047166e-05	0.000197537717817668
Sobic.010G257100	200.636000475719	0.807008582183244	0.22148045971305	0.000115666214253041	0.000603221702059238
Sobic.010G258000	334.415457337925	0.857556996937618	0.294097778738083	0.00128154256827327	0.00491955081202032
Sobic.010G259700	10.3969724412312	1.98071408271949	0.589633087727916	9.68925227215991e-05	0.000515214168334725
Sobic.010G259900	207.607882949401	0.87456112120335	0.29577617213573	0.00116683290722162	0.0045407391898101
Sobic.010G260000	13.7935253518691	1.64398664713036	0.682428042266286	0.00197992794386932	0.00714791665923603
Sobic.010G260100	247.185705300462	0.851026412059823	0.307951733451055	0.00213995181580405	0.00765669638739217
Sobic.010G260200	103.826865731493	1.73826629546034	0.352852443033646	9.48821041472414e-08	1.01577971084331e-06
Sobic.010G260400	61.753933940442	0.787902138523028	0.259222321360115	0.000986902638216272	0.00393756744596329
Sobic.010G260700	286.510755799407	0.82628923411595	0.249366935958127	0.000370373472876839	0.00166309144174053
Sobic.010G261300	82.3293920554281	1.1846842619742	0.325324382632329	5.74229404887595e-05	0.000325445852567679
Sobic.010G262000	57.9565191971069	0.569449650946815	0.263917010192482	0.0184566501328102	0.0467188921511005
Sobic.010G262200	25.8495218277178	0.988169515845377	0.423220554543537	0.00542992658333415	0.0167219749886131
Sobic.010G262900	74.0054132961934	0.70666051378779	0.213715882053807	0.000468736000983842	0.00204650068432515
Sobic.010G263900	165.157860972064	0.621900686442436	0.193829682528882	0.000800186597167906	0.00328547641001474
Sobic.010G266000	1100.97352052631	0.548866991346974	0.190259755374126	0.00252521686189654	0.00879786751469998
Sobic.010G266300	508.144963727723	0.623277315123989	0.128082721161745	6.83153861707288e-07	6.11200993007185e-06
Sobic.010G266500	95.8981952635128	0.543982658668363	0.205968454441333	0.00532006901871025	0.01644105407201
Sobic.010G267400	2977.6794906447	1.60245283897886	0.289667090776593	4.41867262840404e-09	6.22175907285973e-08
Sobic.010G268200	290.166617644443	1.01627045187856	0.153860080632088	1.17935288983837e-11	2.5343877022434e-10
Sobic.010G269700	28.5019591212013	1.18435291452166	0.382059994852126	0.000422453872648838	0.00186707256391369
Sobic.010G270100	105.264319941177	1.02228773516317	0.463212613060579	0.00625420170547832	0.0188626257985802
Sobic.010G273700	46.5525567277025	1.85506575593912	0.601026690381246	0.000191684694022226	0.000932421576132929
Sobic.010G274600	41.2284625065589	0.846206884914075	0.288270334096996	0.00126858438315142	0.00487511092832509
