locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.002G200000	697.01764579729	-0.5973585049576	0.13879989887644	1.24287886614289e-05	5.66032830029916e-05
Sobic.002G201000	174.862926723426	-1.47342990609311	0.246928186978711	6.61966125739281e-10	5.71382991996973e-09
Sobic.002G201900	1229.93829305081	-1.71797959959491	0.330264251008598	4.0873890541766e-08	2.76616053252158e-07
Sobic.002G203000	210.521255752186	-1.8189545206313	0.274032645926521	6.07680761612722e-12	6.59773026285124e-11
Sobic.002G204000	237.390586949802	-0.577417245217731	0.147169235045623	6.68791723519457e-05	0.000261978072336895
Sobic.002G204100	115.077467661592	-0.595763991579345	0.238362647168298	0.00932513244192089	0.0216250409664577
Sobic.002G204300	74.6084048770272	-1.03398507214338	0.217572794540872	1.04551030734855e-06	5.68792425302202e-06
Sobic.002G205300	127.412477977483	-0.915995208857149	0.319729176794805	0.00212981953201396	0.00588142213230902
Sobic.002G205900	11.4679639325945	-1.85521568544604	0.516531602923922	6.27267113075728e-05	0.000246863120142652
Sobic.002G206200	371.065284611407	-0.632812035136503	0.265557707749548	0.0118977835376056	0.0267472725476524
Sobic.002G206300	183.955623833272	-1.41275188174947	0.285896511318761	2.22573011387445e-07	1.35362138569759e-06
Sobic.002G206600	63.376024024384	-1.12544515554914	0.428791566017289	0.00335362267417672	0.00878906191926618
Sobic.002G207900	661.797875560342	-0.802860365652261	0.360743173180679	0.0152623437281337	0.0332190390322554
Sobic.002G208200	38.2996944302879	-1.3686326054708	0.360914452671929	4.08480019324802e-05	0.000166863000253473
Sobic.002G209800	97.2447412075459	-0.879623346171983	0.337090395502287	0.00475542452269885	0.0119560414272113
Sobic.002G210800	15.3744139507416	-1.36869073036201	0.578029735681676	0.00436304479462972	0.0110870228016207
Sobic.002G211000	19596.8265668456	-1.93453438294274	0.399860938735707	2.28880226444741e-07	1.38624573812721e-06
Sobic.002G213400	776.716847271409	-2.17294260526007	0.289961692393719	8.94030091776315e-15	1.27513119718751e-13
Sobic.002G214300	8241.50924241124	-3.18012311526966	0.673809417300787	1.74005654150682e-07	1.07945912664574e-06
Sobic.002G214400	314.574354711337	-1.54057590220224	0.226877987914676	2.88246756100065e-12	3.24332749864378e-11
Sobic.002G215800	2120.27567265075	-2.13258001205062	0.24757548076912	1.05468315701879e-18	2.14870380361229e-17
Sobic.002G216400	230.830711720515	-1.54622127445353	0.344219683070315	1.64970042927224e-06	8.77205083594036e-06
Sobic.002G216500	139.061565895838	-2.18579995631314	0.521979912221246	3.6714590039593e-06	1.84285830427027e-05
Sobic.002G216900	188.130577408478	-2.0091843908743	0.318966750624264	4.63652202862322e-11	4.56740134846451e-10
Sobic.002G218100	18.1802514148338	-1.97799223159148	0.62023282761707	0.000149035038332973	0.000539812190783954
Sobic.002G219200	11.7035935821039	-1.68574821719267	0.747862868771418	0.00362777772615915	0.00942218201422434
Sobic.002G219300	183.73447009888	-2.60084555199403	0.31360647555132	1.0009122175538e-17	1.86081077495276e-16
Sobic.002G220900	121.04554741256	-1.50710173894678	0.213119230766181	3.46526250581957e-13	4.23097760485638e-12
Sobic.002G221700	445.191435375153	-0.715487078390349	0.198622984306972	0.00020844043712903	0.000731698096352463
Sobic.002G221900	91.1133220864069	-1.52358534831349	0.366752285850839	8.16849403006964e-06	3.85652503476612e-05
Sobic.002G222200	311.975008953917	-0.664727888062106	0.19321168237056	0.000411027758468826	0.00134916516142614
Sobic.002G222700	132.601987064143	-1.60754111043821	0.328101575605977	1.78825852588669e-07	1.10742500664763e-06
Sobic.002G223500	572.629134482477	-0.781295418691266	0.129222646147336	8.62122992723048e-10	7.3197478155018e-09
Sobic.002G225100	468.055628812467	-0.96517491500556	0.265008811361137	0.000135853701981572	0.000497688302338222
Sobic.002G225300	81.6857657501053	-0.960858717937476	0.283871821906755	0.000336642965277951	0.00112894731731589
Sobic.002G225400	31.0548125529756	-3.44668877585442	0.710367731373529	1.48790122974176e-07	9.33861086125589e-07
Sobic.002G226300	80.5572007297667	-0.754998989036198	0.253797399331977	0.00184599329472955	0.00518295061259986
Sobic.002G226400	7552.28324352828	-0.652517340118977	0.232445642584556	0.00357154370002664	0.00929528625159611
Sobic.002G226900	312.551155469855	-0.830807853488948	0.174037397672549	1.07235362352144e-06	5.82677393895558e-06
Sobic.002G227200	98.257040077661	-0.574388194685316	0.186571143358117	0.00158293988378504	0.00452785479403687
Sobic.002G228200	68.724361273418	-1.54484173734238	0.279825413888851	7.51136769469804e-09	5.59641301678874e-08
Sobic.002G228400	366.245180275813	-2.52694370680415	0.223720140569116	9.79998399990695e-31	4.89804866035009e-29
Sobic.002G228500	372.552840664635	-0.99126714652919	0.302065664209094	0.000472047650912524	0.00152869616465669
Sobic.002G230100	718.323927402235	-0.760489357310803	0.181086603410501	1.71849967618533e-05	7.60077457682072e-05
Sobic.002G230500	240.842835223324	-0.807522127446449	0.196473041850721	2.47273579752063e-05	0.00010599241417798
Sobic.002G231700	31.4224293071482	-1.72013895878028	0.407720220099014	3.49615906674032e-06	1.76539022365482e-05
Sobic.002G231900	265.878981364462	-2.80681422672708	0.257486579951975	1.36930220626634e-28	5.83541034424081e-27
Sobic.002G232200	53.6593515001193	-2.43261231573575	0.572718957433348	1.90026713622068e-06	9.99594904124671e-06
Sobic.002G233300	474.50183319819	-1.13924934248031	0.261488990084625	5.38669295202875e-06	2.62099900034868e-05
Sobic.002G233500	61.6480291681201	-3.05503355981515	0.472919883204029	7.0837860380645e-12	7.62533478154801e-11
Sobic.002G233700	444.900242470049	-1.56273479417553	0.260128523459438	4.51830526682197e-10	3.985822991127e-09
Sobic.002G235900	363.282019299506	-0.911531572537317	0.199109322207134	2.62821529401502e-06	1.35109564196699e-05
Sobic.002G237600	28.184465070609	-1.33277968500482	0.302643585380729	3.58777182055662e-06	1.80596457147162e-05
Sobic.002G237750	26.8843686126869	-2.41675619202245	1.36040871833101	0.00393261949813258	0.010134853316616
Sobic.002G237900	1555.30442214221	-4.40252093408324	0.261848349102871	5.50606320977571e-65	1.27820359486938e-62
Sobic.002G242000	39953.3553334889	-2.086811889631	0.260516945109485	1.82672839860968e-16	3.02619428513339e-15
Sobic.002G243500	2326.49164937136	-0.73843925106913	0.183824652024956	3.9310091311327e-05	0.000161215235008309
Sobic.002G244100	291.845416602596	-1.13530122224459	0.20707729343879	1.64651802753246e-08	1.17135151450626e-07
Sobic.002G244400	1639.33516399262	-1.12587567657262	0.353163725723413	0.00056284052893429	0.00178986940374688
Sobic.002G244500	2008.16272948108	-0.712882067038665	0.276702015503191	0.0066253736988213	0.0160169180828041
Sobic.002G245400	532.860547192083	-3.04791007120489	0.335327267258845	6.50279057374263e-21	1.60012181440085e-19
Sobic.002G245700	29.1293218649034	-1.03199314283127	0.318912591512954	0.000493485227107036	0.0015896585469873
Sobic.002G246000	137.771114506619	-2.48953276131098	0.318285889565268	2.92405777273147e-16	4.77677326706494e-15
Sobic.002G246200	522.749048064542	-0.720529587248375	0.135912295776198	7.39202985561089e-08	4.83028084231641e-07
Sobic.002G247401	9.31495171961515	-1.36281331380585	0.576914485108861	0.0043842931004935	0.0111363036271767
Sobic.002G248900	276.051298397744	-1.49636780556637	0.21242979582849	4.51693279030741e-13	5.46211413429703e-12
Sobic.002G249500	465.270600694213	-3.34008135744684	0.305965062652291	8.22229638129164e-29	3.59074195681011e-27
Sobic.002G249900	1404.62747723579	-1.05165132486393	0.276695639991549	6.66514194822332e-05	0.000261201908912714
Sobic.002G250550	661.229631209606	-0.57300688155562	0.210029017808295	0.0049007928596727	0.0122766844275459
Sobic.002G251900	52.8945376825781	-1.18185503380073	0.330790603117963	0.000136316974677634	0.000499281790375232
Sobic.002G252200	167.201317824192	-2.65124056456757	0.331641829463058	9.70924854918517e-17	1.64870329310177e-15
Sobic.002G252300	473.72770528616	-1.36713790504854	0.286324473331955	5.54959914179116e-07	3.16968525926259e-06
Sobic.002G252500	151.226402768633	-0.598966319952619	0.228868743216087	0.0068042486916743	0.0163909557164404
Sobic.002G254900	114.146403767204	-0.926084226712846	0.370222177298207	0.00599435115758746	0.0146574703804655
Sobic.002G255200	695.23063276052	-1.23774076945894	0.226722620020998	1.71581272910432e-08	1.21721286608716e-07
Sobic.002G256000	181.973801057259	-0.822627249767755	0.224026562937731	0.000146123210174783	0.000530681720278651
Sobic.002G257900	14.3482132490439	-2.59557953755079	0.46536704289929	3.55069625736589e-09	2.76334071763151e-08
Sobic.002G259200	24.6432997455836	-1.62068797386749	0.434467292026521	3.51218042445409e-05	0.000145356320029659
Sobic.002G260400	276.718689615803	-0.714814034150999	0.15508008297107	2.77494818069006e-06	1.42031942999462e-05
Sobic.002G261200	13.4667726099321	-1.26068124529906	0.512808475899468	0.00427777598891463	0.0108934209632443
Sobic.002G261500	8.92130805873866	-2.04919284868427	0.787489597045212	0.00081434757927555	0.00250218292252848
Sobic.002G261900	1014.12542583139	-0.846146933640629	0.139708344844607	7.74732748699237e-10	6.62559858715494e-09
Sobic.002G262300	807.527104438059	-2.06910323561374	0.33308080872441	7.80878271871216e-11	7.49159072899612e-10
Sobic.002G262500	19.4630921018653	-1.99400090764143	0.61635219530176	0.000145476955166821	0.000528879027407422
Sobic.002G262600	464.075634898614	-0.718839182040359	0.147256989640506	6.94749137446926e-07	3.90987528930658e-06
Sobic.002G264200	66.3337049210257	-1.10047124635048	0.234865379721239	1.24732600513972e-06	6.70318998132197e-06
Sobic.002G264800	2738.35652654817	-2.20001319419618	0.458361274296568	2.10392856679353e-07	1.28575031880632e-06
Sobic.002G265300	173.972086606551	-0.840599373996562	0.201691790718647	1.8097658700864e-05	7.97245923743678e-05
Sobic.002G265800	30.1344849890367	-1.78901788194268	0.750330460305604	0.00250626096642731	0.00678397702219652
Sobic.002G267100	10.1751497408693	-1.75479863467641	0.820041637697477	0.0041286562378994	0.0105675151610705
Sobic.002G267800	242.587022010358	-1.92898984197158	0.342060980482756	2.98558598728284e-09	2.35154882025139e-08
Sobic.002G268700	66.1765736406539	-0.728741479402682	0.294975967538641	0.00860725765540967	0.0201372826397472
Sobic.002G269400	47.376743759509	-1.84190855528971	0.351620672978542	2.20069991246107e-08	1.54750691731968e-07
Sobic.002G270300	306.63015461849	-0.534501493524163	0.15657021026708	0.000507872753720871	0.00162965028886553
Sobic.002G271000	18.0242773325623	-2.24505525431039	0.866741163329293	0.00140171337870494	0.00405749452674181
Sobic.002G271100	284.849663800084	-1.58703986306544	0.30079481102673	3.25826154552454e-08	2.23331423650697e-07
Sobic.002G272900	116.628132955755	-0.702106201371201	0.255334098482771	0.00425485179231551	0.0108417605678542
Sobic.002G273300	670.375514046085	-5.94498728444877	0.337350739279784	8.64779981051156e-73	2.42179574693421e-70
Sobic.002G273900	345.227289479351	-0.710461611846445	0.13187780398651	4.90883660884765e-08	3.27931102953045e-07
Sobic.002G275300	218.053697052235	-0.951976843043488	0.274310608782643	0.000264129911367908	0.000904160657016687
Sobic.002G275500	25.6547593702226	-0.922932973889827	0.465253047769506	0.0220749418645559	0.0457337011879239
Sobic.002G275700	299.432528498607	-0.69853787426898	0.159635480616071	8.4456437088867e-06	3.9671589977606e-05
Sobic.002G276600	381.117104683653	-1.11045021458151	0.301874461506781	9.79735533072877e-05	0.000370614794382607
Sobic.002G276700	62.9487154105565	-0.769592760980692	0.292738826776239	0.00563137457536158	0.01386855690021
Sobic.002G277100	15173.853264362	-1.20157945202888	0.293325015838918	1.56421285067445e-05	6.99199577513286e-05
Sobic.002G279500	222.612398005306	-1.04252963747132	0.25633049239784	2.17258497447259e-05	9.42486272550282e-05
Sobic.002G279700	634.286936649463	-0.990092743876958	0.192015019536242	1.24616314769196e-07	7.89445472701233e-07
Sobic.002G281200	163.997129616944	-0.949415190498579	0.272844486877333	0.000247689146030336	0.000854479363469
Sobic.002G281500	176.631275072718	-1.01361231849892	0.328773870957015	0.000941610274145663	0.00284856482626062
Sobic.002G283300	274.730341294091	-0.658544430467346	0.190024468700099	0.000369366955928315	0.00122725823040363
Sobic.002G283500	7.68069907932153	-1.45975058097358	0.66346467237357	0.00665359132356028	0.0160743534984563
Sobic.002G284100	11.0973681559101	-1.73415613165564	0.520612944067764	0.000167762093522029	0.000602325318683182
Sobic.002G288200	170.516585285479	-1.18804288393848	0.178170813802058	1.04610129665141e-11	1.10583374336853e-10
Sobic.002G288300	305.181480218545	-2.59963419492988	0.410721802329918	2.793364351558e-11	2.82587885633818e-10
Sobic.002G288700	4909.20440424494	-0.960464509445726	0.195040364505477	4.30908139117951e-07	2.50907996648779e-06
Sobic.002G290400	251.653262025581	-1.2357938243101	0.219767118558653	6.52310968580324e-09	4.89108475081286e-08
Sobic.002G291200	5689.23629136814	-1.09758533049191	0.222272171599271	3.12940987262761e-07	1.85962204051091e-06
Sobic.002G291500	206.295893542619	-1.19691782918482	0.214752348416857	8.59956796257369e-09	6.35885069420317e-08
Sobic.002G291700	516.888327059393	-0.691076760792675	0.186342205063325	0.000147146929134633	0.000533959948729397
Sobic.002G291900	6.82148454760461	-1.79388245531457	0.886214997725162	0.00594599392780596	0.0145539915189068
Sobic.002G292100	244.151863143486	-5.11863860902451	0.305748495511685	1.28405298410954e-65	3.02060623981927e-63
Sobic.002G292200	109.924594897786	-2.23879916628357	0.331732465048924	1.60849995185264e-12	1.84637375735434e-11
Sobic.002G293300	596.499457090233	-0.924753163509394	0.128046229643289	2.59202512502878e-13	3.20694945868743e-12
Sobic.002G293500	440.913178123849	-2.06249926565622	0.289724342171794	1.28563759478563e-13	1.63183482624482e-12
Sobic.002G294100	60.4940812772517	-0.805422488242643	0.223599164859204	0.000190135659441472	0.000674148601190893
Sobic.002G294400	315.706746433561	-0.540767591609232	0.164936533005353	0.000823209305283375	0.00252633184434068
Sobic.002G294500	626.807687957946	-2.24956876873235	0.201212880406663	6.71564202736498e-30	3.14281358856234e-28
Sobic.002G295100	340.238973819098	-4.1232972957708	0.347745725234859	5.20986109860525e-34	3.15867970318531e-32
Sobic.002G296300	96.0110965368393	-0.587594669180559	0.210276532049409	0.00398226887349546	0.0102437166887355
Sobic.002G297200	309.618434369181	-0.562791906128192	0.16235398255818	0.000425852631227959	0.00139367797676774
Sobic.002G297300	1136.13195819883	-0.931721062714894	0.316951755055924	0.00167939077296913	0.00477279178600102
Sobic.002G297700	276.474532492773	-1.13768824320839	0.203886953771061	1.01312011448914e-08	7.42603995842619e-08
Sobic.002G298800	104.018173350795	-0.842884244343572	0.291427754638599	0.00214525088813516	0.00591755181666175
Sobic.002G299300	9.76429371958305	-1.39598832434613	0.597457711647127	0.00460423006181228	0.0116278887747716
Sobic.002G299600	28.0627206424142	-0.824018899299103	0.338553020580758	0.0083326644888665	0.0195587501024126
Sobic.002G301600	191.156846011399	-1.21554350798112	0.21647373060292	6.738055677662e-09	5.04581987780096e-08
Sobic.002G301700	195.770319308503	-0.940962450094324	0.210047862597103	3.70632524252471e-06	1.85663532804837e-05
Sobic.002G305000	569.475621053044	-1.65868020476162	0.175321614375628	7.22740440138699e-22	1.92037794960348e-20
Sobic.002G306800	534.189714522739	-2.07954232054048	0.295562447327054	2.73466159429628e-13	3.37160269099716e-12
Sobic.002G306900	17550.3654523241	-1.38645982251266	0.231987322897016	7.05466477367149e-10	6.07148539521396e-09
Sobic.002G307800	123.718789465392	-2.89339108985682	0.306875590611667	1.59025984070621e-22	4.39075968225033e-21
Sobic.002G308300	510.997739410674	-0.718194421190356	0.137395169006496	1.15291658238418e-07	7.33798963311837e-07
Sobic.002G310800	34.8129689249676	-0.857911397861849	0.274908124910142	0.000973883696702776	0.00293763550366337
Sobic.002G310900	684.750863095898	-3.80242901250449	0.34330964944001	9.88465492169989e-30	4.56531326658511e-28
Sobic.002G311200	160.674455399804	-4.97893458380916	0.322879976209353	9.02394378783832e-56	1.47416148378548e-53
Sobic.002G311501	46.144205768394	-1.64681976551395	0.473323975129285	8.47325934389147e-05	0.000325057000661616
Sobic.002G311601	159.631300537864	-1.58959459180958	0.335733278022578	4.68056943972683e-07	2.70840559610038e-06
Sobic.002G313600	120.29898758309	-0.54467797824663	0.199044054681586	0.0050399067510841	0.0125858563070597
Sobic.002G313800	501.474710150094	-1.07773337952125	0.18161554632311	1.57276488780716e-09	1.28583368468868e-08
Sobic.002G314200	1716.9308594294	-0.524624888963687	0.146366576333923	0.00025184160320298	0.000866973932743449
Sobic.002G314300	16418.5966300222	-3.98357298998807	0.369196977832582	2.96307327693644e-28	1.23587474763569e-26
Sobic.002G315200	446.288445653268	-0.760736435039576	0.147129818988059	1.55550807689767e-07	9.7387611783909e-07
